GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010020021024,4,404,404,4,psa_48,4D3
110010020021026,4,404,404,4,psa_48,4D3
110010013022005,2,203,203,2,psa_50,2D1
110010005011013,2,204,204,2,psa_44,2D2
110010027023000,3,302,302,3,psa_42,3D1
110010095081006,4,406,406,4,psa_54,4D2
110010095053013,4,406,406,4,psa_54,4D2
110010095081010,4,405,405,4,psa_49,4D2
110010023012013,4,407,407,4,psa_47,4D2
110010095012004,4,405,405,4,psa_49,4D2
110010095012006,4,405,405,4,psa_49,4D2
110010031001008,4,409,409,4,psa_41,4D3
110010032003002,4,409,409,4,psa_41,4D3
110010035001006,3,304,304,3,psa_36,3D1
110010095053004,4,406,406,4,psa_54,4D2
110010095053003,4,406,406,4,psa_54,4D2
110010095071004,4,406,406,4,psa_54,4D2
110010095013012,4,405,405,4,psa_49,4D2
110010095092012,4,405,405,4,psa_49,4D2
110010095092007,4,405,405,4,psa_49,4D2
110010095032000,4,405,405,4,psa_49,4D2
110010095032001,4,405,405,4,psa_49,4D2
110010095042014,4,405,405,4,psa_49,4D2
110010095031007,4,405,405,4,psa_49,4D2
110010095033002,4,405,405,4,psa_49,4D2
110010095033011,5,504,504,5,psa_43,5D2
110010095032003,5,504,504,5,psa_43,5D2
110010094001012,5,503,503,5,psa_45,5D2
110010094004005,5,503,503,5,psa_45,5D2
110010095041021,4,405,405,4,psa_49,4D2
110010093021004,5,504,504,5,psa_43,5D2
110010093012011,5,504,504,5,psa_43,5D2
110010093012016,5,504,504,5,psa_43,5D2
110010073011071,7,707,707,7,psa_4,7D2
110010073011065,7,707,707,7,psa_4,7D2
110010093021013,5,504,504,5,psa_43,5D2
110010099012001,6,605,605,6,psa_11,6D2
110010099011008,6,605,605,6,psa_11,6D2
110010099012009,6,605,605,6,psa_11,6D2
110010099012005,6,605,605,6,psa_11,6D2
110010099012016,6,605,605,6,psa_11,6D2
110010099012003,6,605,605,6,psa_11,6D2
110010076042025,6,606,606,6,psa_7,6D2
110010076042011,6,606,606,6,psa_7,6D2
110010076032007,6,606,606,6,psa_7,6D2
110010076032009,6,606,606,6,psa_7,6D2
110010099012019,6,605,605,6,psa_11,6D2
110010099012025,6,605,605,6,psa_11,6D2
110010076042029,6,606,606,6,psa_7,6D2
110010076033006,6,606,606,6,psa_7,6D2
110010076033003,6,606,606,6,psa_7,6D2
110010022012013,4,407,407,4,psa_47,4D2
110010025021000,4,404,404,4,psa_48,4D3
110010025022000,4,404,404,4,psa_48,4D3
110010025022004,4,404,404,4,psa_48,4D3
110010002023007,2,206,206,2,psa_29,2D2
110010001003012,2,206,206,2,psa_29,2D2
110010062021086,2,207,207,2,psa_24,2D3
110010001004036,2,206,206,2,psa_29,2D2
110010062021089,2,207,207,2,psa_24,2D3
110010002024028,2,206,206,2,psa_29,2D2
110010001003010,2,206,206,2,psa_29,2D2
110010001002009,2,206,206,2,psa_29,2D2
110010001004008,2,206,206,2,psa_29,2D2
110010001004031,2,206,206,2,psa_29,2D2
110010001004032,2,206,206,2,psa_29,2D2
110010062021234,2,207,207,2,psa_24,2D3
110010055002011,2,207,207,2,psa_24,2D3
110010110004002,1,105,105,1,psa_22,1D3
110010096022003,6,601,601,6,psa_30,6D1
110010041001000,2,208,208,2,psa_33,2D3
110010102002043,1,105,105,1,psa_22,1D3
110010053014003,3,301,301,3,psa_31,3D3
110010106002037,5,501,501,5,psa_35,5D1
110010092032011,5,502,502,5,psa_40,5D1
110010087021001,5,502,502,5,psa_40,5D1
110010087021011,5,502,502,5,psa_40,5D1
110010087021007,5,502,502,5,psa_40,5D1
110010087021000,5,502,502,5,psa_40,5D1
110010084101010,5,501,501,5,psa_35,5D1
110010088023003,5,506,506,5,psa_26,5D3
110010083012011,1,108,108,1,psa_17,1D2
110010083012007,1,108,108,1,psa_17,1D2
110010083012000,1,104,104,1,psa_21,1D2
110010083021011,1,108,108,1,psa_17,1D2
110010082001003,1,108,108,1,psa_17,1D2
110010065001007,1,106,106,1,psa_13,1D3
110010066001002,1,107,107,1,psa_16,1D2
110010066001010,1,107,107,1,psa_16,1D2
110010084022009,1,108,108,1,psa_17,1D2
110010091021009,5,505,505,5,psa_34,5D2
110010088031007,5,506,506,5,psa_26,5D3
110010088031001,5,506,506,5,psa_26,5D3
110010088031013,5,506,506,5,psa_26,5D3
110010091021012,5,505,505,5,psa_34,5D2
110010021026001,4,402,402,4,psa_53,4D1
110010004001001,2,204,204,2,psa_44,2D2
110010075022005,7,702,702,7,psa_6,7D1
110010084022010,1,108,108,1,psa_17,1D2
110010021021013,4,403,403,4,psa_51,4D1
110010020012002,4,403,403,4,psa_51,4D1
110010016002000,4,401,401,4,psa_56,4D1
110010025012013,4,404,404,4,psa_48,4D3
110010093012004,5,504,504,5,psa_43,5D2
110010077092004,6,605,605,6,psa_11,6D2
110010052011003,3,307,307,3,psa_28,3D3
110010050024001,3,307,307,3,psa_28,3D3
110010108002019,2,207,207,2,psa_24,2D3
110010056002021,2,207,207,2,psa_24,2D3
110010041003021,2,208,208,2,psa_33,2D3
110010038002003,3,303,303,3,psa_37,3D3
110010074031003,7,704,704,7,psa_5,7D2
110010074031000,7,704,704,7,psa_5,7D2
110010095052002,4,406,406,4,psa_54,4D2
110010026002010,4,404,404,4,psa_48,4D3
110010013022000,2,203,203,2,psa_50,2D1
110010026001022,4,404,404,4,psa_48,4D3
110010026001008,4,404,404,4,psa_48,4D3
110010020012005,4,403,403,4,psa_51,4D1
110010020011007,4,403,403,4,psa_51,4D1
110010024003002,4,407,407,4,psa_47,4D2
110010024001003,4,407,407,4,psa_47,4D2
110010024001002,4,407,407,4,psa_47,4D2
110010022022006,4,407,407,4,psa_47,4D2
110010022022007,4,407,407,4,psa_47,4D2
110010023012001,4,407,407,4,psa_47,4D2
110010023011002,4,407,407,4,psa_47,4D2
110010023011006,4,407,407,4,psa_47,4D2
110010023011012,4,407,407,4,psa_47,4D2
110010024001007,4,407,407,4,psa_47,4D2
110010024001008,4,407,407,4,psa_47,4D2
110010023012009,4,407,407,4,psa_47,4D2
110010021024006,4,403,403,4,psa_51,4D1
110010021022000,4,406,406,4,psa_54,4D2
110010021021000,4,406,406,4,psa_54,4D2
110010021024003,4,403,403,4,psa_51,4D1
110010070002000,1,107,107,1,psa_16,1D2
110010070002012,1,106,106,1,psa_13,1D3
110010069001006,1,107,107,1,psa_16,1D2
110010070002018,1,106,106,1,psa_13,1D3
110010072002018,1,106,106,1,psa_13,1D3
110010071001024,1,106,106,1,psa_13,1D3
110010075041008,7,701,701,7,psa_9,7D1
110010074011028,7,703,703,7,psa_8,7D1
110010074011033,7,703,703,7,psa_8,7D1
110010074011021,7,703,703,7,psa_8,7D1
110010074011038,7,703,703,7,psa_8,7D1
110010022022005,4,407,407,4,psa_47,4D2
110010077082006,6,603,603,6,psa_15,6D3
110010098112004,7,706,706,7,psa_2,7D3
110010076011008,6,607,607,6,psa_10,6D2
110010059001006,1,101,101,1,psa_20,1D1
110010074011010,7,701,701,7,psa_9,7D1
110010076014007,6,607,607,6,psa_10,6D2
110010002011002,2,205,205,2,psa_46,2D2
110010074081000,7,702,702,7,psa_6,7D1
110010041003003,2,208,208,2,psa_33,2D3
110010001003000,2,206,206,2,psa_29,2D2
110010096021005,6,601,601,6,psa_30,6D1
110010016004024,4,401,401,4,psa_56,4D1
110010041003018,2,208,208,2,psa_33,2D3
110010041003022,2,208,208,2,psa_33,2D3
110010038003006,3,303,303,3,psa_37,3D3
110010038002007,3,303,303,3,psa_37,3D3
110010042021005,2,208,208,2,psa_33,2D3
110010055001006,2,208,208,2,psa_33,2D3
110010027012007,3,302,302,3,psa_42,3D1
110010027012001,3,302,302,3,psa_42,3D1
110010027012000,3,302,302,3,psa_42,3D1
110010028022005,3,302,302,3,psa_42,3D1
110010027021002,3,302,302,3,psa_42,3D1
110010027022003,3,302,302,3,psa_42,3D1
110010028011001,4,408,408,4,psa_39,4D3
110010028021001,3,302,302,3,psa_42,3D1
110010038003007,3,303,303,3,psa_37,3D3
110010037002001,3,304,304,3,psa_36,3D1
110010028012007,4,408,408,4,psa_39,4D3
110010059001014,1,101,101,1,psa_20,1D1
110010059001032,1,102,102,1,psa_18,1D1
110010062021014,1,102,102,1,psa_18,1D1
110010062021107,1,102,102,1,psa_18,1D1
110010104002011,7,703,703,7,psa_8,7D1
110010073011037,7,703,703,7,psa_8,7D1
110010104002043,7,707,707,7,psa_4,7D2
110010098071003,7,708,708,7,psa_1,7D3
110010098071007,7,708,708,7,psa_1,7D3
110010098032002,7,707,707,7,psa_4,7D2
110010073011076,7,708,708,7,psa_1,7D3
110010073011074,7,708,708,7,psa_1,7D3
110010073011064,7,707,707,7,psa_4,7D2
110010073011077,7,708,708,7,psa_1,7D3
110010109002026,7,708,708,7,psa_1,7D3
110010073011098,7,708,708,7,psa_1,7D3
110010073011094,7,707,707,7,psa_4,7D2
110010109001000,7,708,708,7,psa_1,7D3
110010098102002,7,708,708,7,psa_1,7D3
110010077092000,6,605,605,6,psa_11,6D2
110010099011003,6,605,605,6,psa_11,6D2
110010076012005,6,607,607,6,psa_10,6D2
110010076012010,6,607,607,6,psa_10,6D2
110010076012008,6,607,607,6,psa_10,6D2
110010076052004,6,606,606,6,psa_7,6D2
110010076041004,6,607,607,6,psa_10,6D2
110010076041003,6,607,607,6,psa_10,6D2
110010099012022,6,605,605,6,psa_11,6D2
110010076043007,6,607,607,6,psa_10,6D2
110010077071002,6,604,604,6,psa_14,6D3
110010003003003,2,206,206,2,psa_29,2D2
110010098011006,7,706,706,7,psa_2,7D3
110010059001034,1,102,102,1,psa_18,1D1
110010069001014,1,107,107,1,psa_16,1D2
110010092011006,5,502,502,5,psa_40,5D1
110010072002048,1,106,106,1,psa_13,1D3
110010072002045,1,106,106,1,psa_13,1D3
110010073011034,7,707,707,7,psa_4,7D2
110010008013016,2,205,205,2,psa_46,2D2
110010008013017,2,205,205,2,psa_46,2D2
110010008013004,2,205,205,2,psa_46,2D2
110010008013005,2,205,205,2,psa_46,2D2
110010008013012,2,205,205,2,psa_46,2D2
110010008013020,2,205,205,2,psa_46,2D2
110010007021002,2,204,204,2,psa_44,2D2
110010103002003,4,401,401,4,psa_56,4D1
110010103002012,4,401,401,4,psa_56,4D1
110010103003006,4,401,401,4,psa_56,4D1
110010103003000,4,401,401,4,psa_56,4D1
110010017021000,4,401,401,4,psa_56,4D1
110010017021003,4,401,401,4,psa_56,4D1
110010103001016,4,401,401,4,psa_56,4D1
110010017021006,4,401,401,4,psa_56,4D1
110010019014004,4,402,402,4,psa_53,4D1
110010019014006,4,402,402,4,psa_53,4D1
110010019012004,4,402,402,4,psa_53,4D1
110010019014014,4,402,402,4,psa_53,4D1
110010019013002,4,402,402,4,psa_53,4D1
110010019013000,4,402,402,4,psa_53,4D1
110010017021008,4,401,401,4,psa_56,4D1
110010017021029,4,401,401,4,psa_56,4D1
110010087022004,5,502,502,5,psa_40,5D1
110010009012006,2,205,205,2,psa_46,2D2
110010091022016,5,505,505,5,psa_34,5D2
110010088031022,5,501,501,5,psa_35,5D1
110010088031005,5,506,506,5,psa_26,5D3
110010093014001,5,504,504,5,psa_43,5D2
110010093014005,5,504,504,5,psa_43,5D2
110010093014009,5,504,504,5,psa_43,5D2
110010093014008,5,504,504,5,psa_43,5D2
110010093012024,5,504,504,5,psa_43,5D2
110010093013006,5,504,504,5,psa_43,5D2
110010093013021,5,504,504,5,psa_43,5D2
110010093011004,5,504,504,5,psa_43,5D2
110010093011000,5,504,504,5,psa_43,5D2
110010093011006,5,504,504,5,psa_43,5D2
110010093013013,5,504,504,5,psa_43,5D2
110010094002020,5,504,504,5,psa_43,5D2
110010091021004,5,505,505,5,psa_34,5D2
110010056002020,2,207,207,2,psa_24,2D3
110010041003020,2,208,208,2,psa_33,2D3
110010056002007,2,207,207,2,psa_24,2D3
110010105002008,1,103,103,1,psa_12,1D1
110010015005006,2,201,201,2,psa_55,2D1
110010025024003,4,404,404,4,psa_48,4D3
110010074081006,7,702,702,7,psa_6,7D1
110010074031004,7,704,704,7,psa_5,7D2
110010074092001,7,704,704,7,psa_5,7D2
110010096021014,6,601,601,6,psa_30,6D1
110010096011035,6,601,601,6,psa_30,6D1
110010078031009,6,602,602,6,psa_25,6D1
110010078031002,6,602,602,6,psa_25,6D1
110010078041009,6,602,602,6,psa_25,6D1
110010078031000,6,602,602,6,psa_25,6D1
110010019021018,4,402,402,4,psa_53,4D1
110010014023005,2,201,201,2,psa_55,2D1
110010014011017,2,201,201,2,psa_55,2D1
110010014022004,2,201,201,2,psa_55,2D1
110010014022002,2,201,201,2,psa_55,2D1
110010014023008,2,201,201,2,psa_55,2D1
110010011004009,2,202,202,2,psa_52,2D1
110010012001007,2,202,202,2,psa_52,2D1
110010012002003,2,202,202,2,psa_52,2D1
110010013013001,2,203,203,2,psa_50,2D1
110010006004000,2,203,203,2,psa_50,2D1
110010006001002,2,203,203,2,psa_50,2D1
110010006004005,2,203,203,2,psa_50,2D1
110010017022011,4,406,406,4,psa_54,4D2
110010017022018,4,401,401,4,psa_56,4D1
110010017022006,4,401,401,4,psa_56,4D1
110010019022005,4,406,406,4,psa_54,4D2
110010019022006,4,406,406,4,psa_54,4D2
110010019021001,4,406,406,4,psa_54,4D2
110010019021009,4,406,406,4,psa_54,4D2
110010073041012,7,706,706,7,psa_2,7D3
110010078031006,6,602,602,6,psa_25,6D1
110010095031000,4,405,405,4,psa_49,4D2
110010105001000,1,103,103,1,psa_12,1D1
110010062021156,1,102,102,1,psa_18,1D1
110010098072004,7,708,708,7,psa_1,7D3
110010102001019,1,103,103,1,psa_12,1D1
110010088042007,5,506,506,5,psa_26,5D3
110010088021004,5,506,506,5,psa_26,5D3
110010089031006,5,507,507,5,psa_23,5D3
110010089031011,5,507,507,5,psa_23,5D3
110010089031015,5,507,507,5,psa_23,5D3
110010089042006,5,507,507,5,psa_23,5D3
110010080022014,1,108,108,1,psa_17,1D2
110010067001005,1,107,107,1,psa_16,1D2
110010080022015,1,108,108,1,psa_17,1D2
110010079013004,5,507,507,5,psa_23,5D3
110010080022004,1,108,108,1,psa_17,1D2
110010080022017,1,108,108,1,psa_17,1D2
110010080022002,1,108,108,1,psa_17,1D2
110010032001005,4,409,409,4,psa_41,4D3
110010034002006,3,306,306,3,psa_38,3D2
110010023021029,4,405,405,4,psa_49,4D2
110010023021026,4,405,405,4,psa_49,4D2
110010044001003,3,305,305,3,psa_32,3D2
110010015001013,2,201,201,2,psa_55,2D1
110010015003010,2,201,201,2,psa_55,2D1
110010015004008,2,201,201,2,psa_55,2D1
110010015003006,2,201,201,2,psa_55,2D1
110010015002011,2,201,201,2,psa_55,2D1
110010015002007,2,201,201,2,psa_55,2D1
110010015002010,2,201,201,2,psa_55,2D1
110010014011005,2,201,201,2,psa_55,2D1
110010014021007,2,201,201,2,psa_55,2D1
110010015003008,2,201,201,2,psa_55,2D1
110010015001027,2,201,201,2,psa_55,2D1
110010010015003,2,202,202,2,psa_52,2D1
110010010013013,2,202,202,2,psa_52,2D1
110010010016006,2,202,202,2,psa_52,2D1
110010010016017,2,202,202,2,psa_52,2D1
110010091022004,5,505,505,5,psa_34,5D2
110010091022027,5,505,505,5,psa_34,5D2
110010093014002,5,504,504,5,psa_43,5D2
110010093014003,5,504,504,5,psa_43,5D2
110010093014007,5,504,504,5,psa_43,5D2
110010093013016,5,504,504,5,psa_43,5D2
110010091021005,5,505,505,5,psa_34,5D2
110010093011002,5,504,504,5,psa_43,5D2
110010093011010,5,504,504,5,psa_43,5D2
110010093013008,5,504,504,5,psa_43,5D2
110010093013009,5,504,504,5,psa_43,5D2
110010093013024,5,504,504,5,psa_43,5D2
110010093013020,5,504,504,5,psa_43,5D2
110010093013010,5,504,504,5,psa_43,5D2
110010094002024,5,504,504,5,psa_43,5D2
110010091021000,5,505,505,5,psa_34,5D2
110010091021001,5,505,505,5,psa_34,5D2
110010073011099,7,708,708,7,psa_1,7D3
110010073011018,7,707,707,7,psa_4,7D2
110010109002022,7,708,708,7,psa_1,7D3
110010091022012,5,505,505,5,psa_34,5D2
110010089031013,5,507,507,5,psa_23,5D3
110010088031000,5,506,506,5,psa_26,5D3
110010076033001,6,606,606,6,psa_7,6D2
110010105002011,1,103,103,1,psa_12,1D1
110010062021158,2,207,207,2,psa_24,2D3
110010008012009,2,205,205,2,psa_46,2D2
110010073011133,7,708,708,7,psa_1,7D3
110010073011057,7,708,708,7,psa_1,7D3
110010072002052,1,106,106,1,psa_13,1D3
110010072002037,1,106,106,1,psa_13,1D3
110010073011129,7,703,703,7,psa_8,7D1
110010073011072,7,703,703,7,psa_8,7D1
110010073042003,7,705,705,7,psa_3,7D2
110010104001011,7,705,705,7,psa_3,7D2
110010098041006,7,705,705,7,psa_3,7D2
110010098033000,7,707,707,7,psa_4,7D2
110010104001013,7,705,705,7,psa_3,7D2
110010074081002,7,702,702,7,psa_6,7D1
110010074072008,7,703,703,7,psa_8,7D1
110010074071008,7,703,703,7,psa_8,7D1
110010095053010,4,406,406,4,psa_54,4D2
110010095041015,4,405,405,4,psa_49,4D2
110010064002019,1,105,105,1,psa_22,1D3
110010074011000,1,106,106,1,psa_13,1D3
110010008012002,2,205,205,2,psa_46,2D2
110010111003054,5,503,503,5,psa_45,5D2
110010078083006,6,608,608,6,psa_19,6D1
110010111003051,5,507,507,5,psa_23,5D3
110010107002000,2,208,208,2,psa_33,2D3
110010050023002,3,307,307,3,psa_28,3D3
110010099012014,6,605,605,6,psa_11,6D2
110010015001035,2,201,201,2,psa_55,2D1
110010074011015,7,703,703,7,psa_8,7D1
110010062021240,2,207,207,2,psa_24,2D3
110010023021027,4,405,405,4,psa_49,4D2
110010096041008,6,603,603,6,psa_15,6D3
110010062021217,1,103,103,1,psa_12,1D1
110010062021191,1,103,103,1,psa_12,1D1
110010103001008,4,401,401,4,psa_56,4D1
110010062021190,1,103,103,1,psa_12,1D1
110010041003010,2,206,206,2,psa_29,2D2
110010106002050,1,104,104,1,psa_21,1D2
110010106002044,5,501,501,5,psa_35,5D1
110010106003002,5,501,501,5,psa_35,5D1
110010083011000,1,104,104,1,psa_21,1D2
110010106003006,1,104,104,1,psa_21,1D2
110010081003005,1,108,108,1,psa_17,1D2
110010076034008,6,606,606,6,psa_7,6D2
110010076034006,6,606,606,6,psa_7,6D2
110010076033009,6,606,606,6,psa_7,6D2
110010078031008,6,602,602,6,psa_25,6D1
110010078061000,6,602,602,6,psa_25,6D1
110010078092007,6,602,602,6,psa_25,6D1
110010078062005,6,602,602,6,psa_25,6D1
110010077032000,6,603,603,6,psa_15,6D3
110010096033002,6,603,603,6,psa_15,6D3
110010096032002,6,603,603,6,psa_15,6D3
110010096032003,6,603,603,6,psa_15,6D3
110010096032009,6,603,603,6,psa_15,6D3
110010096031000,6,603,603,6,psa_15,6D3
110010010012010,2,202,202,2,psa_52,2D1
110010005012002,2,204,204,2,psa_44,2D2
110010087011010,5,502,502,5,psa_40,5D1
110010078031010,6,602,602,6,psa_25,6D1
110010021024008,4,403,403,4,psa_51,4D1
110010021024009,4,403,403,4,psa_51,4D1
110010095081004,4,406,406,4,psa_54,4D2
110010095052020,4,406,406,4,psa_54,4D2
110010055003009,2,207,207,2,psa_24,2D3
110010108001004,2,207,207,2,psa_24,2D3
110010055001015,2,208,208,2,psa_33,2D3
110010055005001,2,208,208,2,psa_33,2D3
110010107002020,2,208,208,2,psa_33,2D3
110010107001015,2,207,207,2,psa_24,2D3
110010107001011,2,207,207,2,psa_24,2D3
110010108001001,2,207,207,2,psa_24,2D3
110010108002009,2,207,207,2,psa_24,2D3
110010107001002,2,207,207,2,psa_24,2D3
110010107001014,2,207,207,2,psa_24,2D3
110010012004011,2,203,203,2,psa_50,2D1
110010062021064,2,207,207,2,psa_24,2D3
110010062021073,2,207,207,2,psa_24,2D3
110010011001021,2,201,201,2,psa_55,2D1
110010006004006,2,203,203,2,psa_50,2D1
110010006001005,2,203,203,2,psa_50,2D1
110010110004001,1,105,105,1,psa_22,1D3
110010074031001,7,704,704,7,psa_5,7D2
110010074011024,7,703,703,7,psa_8,7D1
110010056002002,2,207,207,2,psa_24,2D3
110010013011010,2,203,203,2,psa_50,2D1
110010095042005,4,405,405,4,psa_49,4D2
110010074072005,7,703,703,7,psa_8,7D1
110010074072000,7,703,703,7,psa_8,7D1
110010069001012,1,106,106,1,psa_13,1D3
110010069002006,1,106,106,1,psa_13,1D3
110010071001017,1,106,106,1,psa_13,1D3
110010076015025,7,701,701,7,psa_9,7D1
110010076015017,6,607,607,6,psa_10,6D2
110010075041002,7,701,701,7,psa_9,7D1
110010071001000,1,106,106,1,psa_13,1D3
110010078092014,6,602,602,6,psa_25,6D1
110010017022010,4,401,401,4,psa_56,4D1
110010028011000,4,408,408,4,psa_39,4D3
110010044001013,3,305,305,3,psa_32,3D2
110010044002003,3,305,305,3,psa_32,3D2
110010044002016,3,305,305,3,psa_32,3D2
110010049011001,3,307,307,3,psa_28,3D3
110010049012002,3,307,307,3,psa_28,3D3
110010034002007,3,306,306,3,psa_38,3D2
110010048011017,3,308,308,3,psa_27,3D2
110010048011000,3,306,306,3,psa_38,3D2
110010034001004,3,306,306,3,psa_38,3D2
110010048011008,3,308,308,3,psa_27,3D2
110010046002002,3,308,308,3,psa_27,3D2
110010023021017,4,405,405,4,psa_49,4D2
110010010015011,2,202,202,2,psa_52,2D1
110010010013000,2,202,202,2,psa_52,2D1
110010011002015,2,202,202,2,psa_52,2D1
110010011002004,2,202,202,2,psa_52,2D1
110010011002018,2,202,202,2,psa_52,2D1
110010010012008,2,202,202,2,psa_52,2D1
110010010012000,2,202,202,2,psa_52,2D1
110010011004021,2,202,202,2,psa_52,2D1
110010010012011,2,202,202,2,psa_52,2D1
110010010016016,2,202,202,2,psa_52,2D1
110010010016021,2,202,202,2,psa_52,2D1
110010098011009,7,708,708,7,psa_1,7D3
110010109002043,7,708,708,7,psa_1,7D3
110010095053000,4,406,406,4,psa_54,4D2
110010095053006,4,406,406,4,psa_54,4D2
110010095053001,4,406,406,4,psa_54,4D2
110010095082005,4,406,406,4,psa_54,4D2
110010095071005,4,406,406,4,psa_54,4D2
110010095041005,4,405,405,4,psa_49,4D2
110010095082006,4,406,406,4,psa_54,4D2
110010095082007,4,406,406,4,psa_54,4D2
110010095082003,4,406,406,4,psa_54,4D2
110010095082004,4,406,406,4,psa_54,4D2
110010095083002,4,406,406,4,psa_54,4D2
110010095092011,4,405,405,4,psa_49,4D2
110010071001028,1,106,106,1,psa_13,1D3
110010078041014,6,602,602,6,psa_25,6D1
110010078081002,6,608,608,6,psa_19,6D1
110010010021000,2,204,204,2,psa_44,2D2
110010003003008,2,206,206,2,psa_29,2D2
110010096041003,6,603,603,6,psa_15,6D3
110010096042005,6,603,603,6,psa_15,6D3
110010077091014,6,605,605,6,psa_11,6D2
110010077082008,6,603,603,6,psa_15,6D3
110010077082010,6,603,603,6,psa_15,6D3
110010099012020,6,605,605,6,psa_11,6D2
110010076042021,6,606,606,6,psa_7,6D2
110010076042009,6,606,606,6,psa_7,6D2
110010076042027,6,606,606,6,psa_7,6D2
110010099012028,6,605,605,6,psa_11,6D2
110010104002019,7,707,707,7,psa_4,7D2
110010104002039,7,707,707,7,psa_4,7D2
110010019014011,4,402,402,4,psa_53,4D1
110010021012002,4,403,403,4,psa_51,4D1
110010020023013,4,404,404,4,psa_48,4D3
110010021013005,4,403,403,4,psa_51,4D1
110010022011001,4,407,407,4,psa_47,4D2
110010022011003,4,407,407,4,psa_47,4D2
110010019011005,4,402,402,4,psa_53,4D1
110010021026002,4,403,403,4,psa_51,4D1
110010021013004,4,403,403,4,psa_51,4D1
110010022011004,4,407,407,4,psa_47,4D2
110010021025001,4,403,403,4,psa_51,4D1
110010022023006,4,407,407,4,psa_47,4D2
110010024002003,4,407,407,4,psa_47,4D2
110010024002010,4,407,407,4,psa_47,4D2
110010024004005,4,407,407,4,psa_47,4D2
